response,term,estimate,std.error,nice_tag,nice_demog,plot_labs,.group
practices_community_partnerships,ell_percent,-0.8749185473346783,0.2651493947323643,community & business partnerships,% English Language Learner,Schools with higher-than-average % English language learners,1
practices_real_world,ell_percent,-0.7940159918559311,0.24963396644780772,real-world problem solving,% English Language Learner,Schools with higher-than-average % English language learners,1
practices_elimination_tracking,ell_percent,-0.7576395443416373,0.27766413241109333,elimination of tracked classes,% English Language Learner,Schools with higher-than-average % English language learners,1
practices_early_college,ell_percent,-0.6782214170494598,0.3725063872321555,early college high school,% English Language Learner,Schools with higher-than-average % English language learners,1
practices_student_projects,ell_percent,-0.6546466020959336,0.23719689357901394,students develop projects,% English Language Learner,Schools with higher-than-average % English language learners,1
practices_dual_language,ell_percent,0.6457964845067274,0.2512534657281827,dual language programming,% English Language Learner,Schools with higher-than-average % English language learners,1
practices_dual_credit,ell_percent,-0.6216860810758071,0.27662635511729755,dual credit,% English Language Learner,Schools with higher-than-average % English language learners,1
practices_mentoring,ell_percent,-0.499086202623077,0.22237235691956295,1:1 mentoring,% English Language Learner,Schools with higher-than-average % English language learners,1
practices_portfolios_exhibitions,ell_percent,-0.44586163760312586,0.2139580677483393,portfolios and public exhibitions,% English Language Learner,Schools with higher-than-average % English language learners,1
practices_expanded_success,ell_percent,-0.43100164527975326,0.21630679071670864,expanded measures of success,% English Language Learner,Schools with higher-than-average % English language learners,1
practices_trauma_informed,frpl_percent,0.7755707144782586,0.24449346293469507,trauma-informed practices,% FRPL eligible,Schools with higher-than-average % students eligible for free/reduced-price lunch,2
practices_student_goals,frpl_percent,0.6642476962964996,0.261270267700438,student-led goal setting,% FRPL eligible,Schools with higher-than-average % students eligible for free/reduced-price lunch,2
practices_physical_well_being,frpl_percent,0.5987797052846798,0.23217707407301824,physical well being services,% FRPL eligible,Schools with higher-than-average % students eligible for free/reduced-price lunch,2
practices_mental_health,frpl_percent,0.5460660683484888,0.2397883352518172,mental health services,% FRPL eligible,Schools with higher-than-average % students eligible for free/reduced-price lunch,2
practices_design_marginalized,frpl_percent,0.5459039440533892,0.2786106662782898,design to meet needs of students who have been marginalized,% FRPL eligible,Schools with higher-than-average % students eligible for free/reduced-price lunch,2
practices_expanded_open_hours,frpl_percent,0.5453899935710126,0.23471044488582668,expanded open hours,% FRPL eligible,Schools with higher-than-average % students eligible for free/reduced-price lunch,2
